commence_time,home_team,away_team,final_pick,home_goals,away_goals,pred_outcome,market_rows,market_available,bookmaker_count_h2h,market_p_home,market_p_draw,market_p_away,market_favourite,market_favourite_prob,totals_available,bookmaker_count_totals,total_line,market_p_over,market_p_under,market_total_lean,market_total_lean_prob,spreads_available,bookmaker_count_spreads,avg_home_spread,market_alignment_score,market_alignment_label,market_alignment_reasons,validation_score,validation_label,h2h_bookmaker_count,totals_bookmaker_count,spreads_bookmaker_count,market_depth_class,snapshot_id,snapshot_created_at_utc
2026-06-21T04:00:00Z,Tunisia,Japan,0-2,0,2,away,264,True,59.0,0.1412136493410161,0.2345299887150993,0.6242563619438845,away,0.6242563619438845,True,22.0,2.5,0.4696807974539109,0.5303192025460891,under,0.5303192025460891,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.697042,acceptable,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T16:00:00Z,Spain,Saudi Arabia,3-0,3,0,home,266,True,59.0,0.8722043338550601,0.0903797899738646,0.0374158761710752,home,0.8722043338550601,True,4.0,2.5,0.6547469554940702,0.3452530445059297,over,0.6547469554940702,True,11.0,-2.5,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.737814,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T19:00:00Z,Belgium,Iran,2-0,2,0,home,266,True,59.0,0.66771771922879,0.2072916264771492,0.1249906542940607,home,0.66771771922879,True,25.0,2.5,0.5263105511181234,0.4736894488818766,over,0.5263105511181234,True,11.0,-1.3409090909090908,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.921686,validated,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-21T22:00:00Z,Uruguay,Cape Verde,2-0,2,0,home,264,True,59.0,0.6636088086875827,0.2233379348723499,0.1130532564400673,home,0.6636088086875827,True,19.0,2.5,0.4323684529712643,0.5676315470287356,under,0.5676315470287356,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.925311,validated,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T01:00:00Z,New Zealand,Egypt,0-2,0,2,away,264,True,59.0,0.1689160897135479,0.234585823967116,0.5964980863193361,away,0.5964980863193361,True,22.0,2.5,0.4554713776509296,0.5445286223490705,under,0.5445286223490705,True,11.0,0.8863636363636364,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695938,acceptable,56,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T17:00:00Z,Argentina,Austria,2-0,2,0,home,266,True,59.0,0.60229178225018,0.2414944195740204,0.1562137981757995,home,0.60229178225018,True,25.0,2.5,0.4895201948742689,0.5104798051257311,under,0.5104798051257311,True,11.0,-1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695423,acceptable,56,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-22T21:00:00Z,France,Iraq,3-0,3,0,home,263,True,58.0,0.8807067944656111,0.0855746822137742,0.0337185233206146,home,0.8807067944656111,True,3.0,2.5,0.6877211106227352,0.3122788893772647,over,0.6877211106227352,True,11.0,-2.590909090909091,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.769229,acceptable,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-23T00:00:00Z,Norway,Senegal,2-1,2,1,home,263,True,58.0,0.4224431664410186,0.2759000884603391,0.3016567450986422,home,0.4224431664410186,True,25.0,2.5,0.4909384212506558,0.5090615787493443,under,0.5090615787493443,True,11.0,-0.4318181818181818,0.846832,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.560376,fragile,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0,2,away,263,True,58.0,0.1593275386334254,0.2310613913388802,0.6096110700276943,away,0.6096110700276943,True,25.0,2.5,0.4965587248740523,0.5034412751259477,under,0.5034412751259477,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695147,acceptable,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2,0,home,259,True,58.0,0.7928870622294233,0.1416848210142811,0.0654281167562955,home,0.7928870622294233,True,18.0,2.5,0.58888183495985,0.4111181650401499,over,0.58888183495985,True,10.0,-1.775,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.923979,validated,55,25,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-23T20:00:00Z,England,Ghana,2-0,2,0,home,259,True,58.0,0.7845155593677028,0.1476389616249538,0.0678454790073433,home,0.7845155593677028,True,20.0,2.5,0.5828978409712254,0.4171021590287745,over,0.5828978409712254,True,10.0,-1.65,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.92578,validated,55,25,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-23T23:00:00Z,Panama,Croatia,0-2,0,2,away,263,True,58.0,0.1425821709467861,0.2388611628140644,0.6185566662391495,away,0.6185566662391495,True,25.0,2.5,0.4858731554206098,0.5141268445793901,under,0.5141268445793901,True,11.0,1.0454545454545454,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.696856,acceptable,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2,0,home,251,True,56.0,0.6356185196815811,0.2292629967827525,0.1351184835356663,home,0.6356185196815811,True,21.0,2.5,0.438803066046288,0.5611969339537121,under,0.5611969339537121,True,11.0,-1.1363636363636365,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.700178,acceptable,53,23,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2,0,home,261,True,58.0,0.6661209446425067,0.196830833773002,0.1370482215844911,home,0.6661209446425067,True,17.0,2.5,0.5742116808753521,0.4257883191246479,over,0.5742116808753521,True,11.0,-1.25,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.916807,validated,55,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2,1,home,263,True,58.0,0.3908592077420799,0.3096068813365594,0.2995339109213606,home,0.3908592077420799,True,21.0,2.5,0.4512150720161552,0.5487849279838448,under,0.5487849279838448,True,11.0,-0.3181818181818182,0.823144,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.43042,review,55,26,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0,2,away,261,True,58.0,0.1238745189788855,0.1873771451933928,0.6887483358277217,away,0.6887483358277217,True,21.0,2.5,0.5306428540763238,0.469357145923676,over,0.5306428540763238,True,11.0,1.3636363636363635,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.922618,validated,55,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2,0,home,261,True,58.0,0.7953727453105014,0.141369590313396,0.0632576643761026,home,0.7953727453105014,True,16.0,2.5,0.5942482433064358,0.4057517566935641,over,0.5942482433064358,True,11.0,-1.9545454545454544,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.922366,validated,55,25,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0,2,away,250,True,55.0,0.2699751873395226,0.2584075977445683,0.4716172149159091,away,0.4716172149159091,True,21.0,2.5,0.4435834930863518,0.5564165069136482,under,0.5564165069136482,True,11.0,0.5454545454545454,0.983713,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.453243,fragile,52,24,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0,2,away,245,True,54.0,0.1673514047796488,0.242128730976132,0.5905198642442192,away,0.5905198642442192,True,20.0,2.5,0.4668038343807903,0.5331961656192097,under,0.5331961656192097,True,11.0,0.9772727272727272,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695283,acceptable,51,23,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T20:00:00Z,Curacao,Ivory Coast,0-2,0,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.751559,acceptable,0,0,0,unavailable,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T20:00:00Z,Ecuador,Germany,0-2,0,2,away,233,True,52.0,0.1918842860729187,0.247994183252602,0.5601215306744792,away,0.5601215306744792,True,21.0,2.5,0.5054005655539859,0.4945994344460141,over,0.5054005655539859,True,10.0,0.875,0.950091,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.692171,acceptable,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T23:00:00Z,Japan,Sweden,2-1,2,1,home,233,True,52.0,0.4365653778835862,0.2796867550673788,0.283747867049035,home,0.4365653778835862,True,17.0,2.5,0.4673523193064745,0.5326476806935254,under,0.5326476806935254,True,10.0,-0.375,0.857424,market_aligned,pick outcome agrees with market favourite; score margin direction agrees with spread,0.459,fragile,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-25T23:00:00Z,Tunisia,Netherlands,0-2,0,2,away,238,True,53.0,0.0977345277718117,0.1758044250776624,0.726461047150526,away,0.726461047150526,True,17.0,2.5,0.5817071752348776,0.4182928247651224,over,0.5817071752348776,True,11.0,1.5,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921564,validated,50,21,11,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-26T02:00:00Z,Paraguay,Australia,1-0,1,0,home,227,True,50.0,0.3386597195434089,0.4172951328483825,0.2440451476082085,draw,0.4172951328483825,True,1.0,2.5,0.326923076923077,0.6730769230769231,under,0.6730769230769231,True,9.0,-0.3333333333333333,0.433995,market_conflict,pick outcome opposes market favourite; market gives selected outcome weak support; goal total agrees with market lean; score margin direction agrees with spread,0.593501,fragile,47,22,9,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-26T02:00:00Z,Turkey,United States,1-2,1,2,away,0,False,,,,,,,False,,,,,,,False,,,0.5,market_mixed,h2h market unavailable; totals market unavailable; spreads market unavailable,0.588485,fragile,0,0,0,unavailable,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-26T19:00:00Z,Norway,France,0-2,0,2,away,233,True,52.0,0.223301976608753,0.2518985532602871,0.52479947013096,away,0.52479947013096,True,19.0,2.5,0.5187882459077167,0.4812117540922833,over,0.5187882459077167,True,10.0,0.675,0.9236,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.44615,review,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-26T19:00:00Z,Senegal,Iraq,2-0,2,0,home,233,True,52.0,0.7311327119703898,0.1783234219933845,0.0905438660362256,home,0.7311327119703898,True,21.0,2.5,0.5181080566134013,0.4818919433865987,over,0.5181080566134013,True,10.0,-1.5,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.926992,validated,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,1-2,1,2,away,233,True,52.0,0.3446466096418852,0.263617975471595,0.3917354148865198,away,0.3917354148865198,True,16.0,2.5,0.4577809486433064,0.5422190513566936,under,0.5422190513566936,True,10.0,0.225,0.743802,market_aligned,pick outcome agrees with market favourite; spread market near even,0.557566,fragile,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T00:00:00Z,Uruguay,Spain,0-2,0,2,away,233,True,52.0,0.1597536649615584,0.2283476503351618,0.6118986847032797,away,0.6118986847032797,True,21.0,2.5,0.5136963072332763,0.4863036927667236,over,0.5136963072332763,True,10.0,1.1,0.98,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; score margin direction agrees with spread,0.694892,acceptable,49,21,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T03:00:00Z,New Zealand,Belgium,0-2,0,2,away,231,True,52.0,0.0777605498025112,0.1523776389320726,0.7698618112654161,away,0.7698618112654161,True,13.0,2.5,0.5833383297208801,0.41666167027912,over,0.5833383297208801,True,10.0,1.625,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.924703,validated,49,20,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T03:00:00Z,Egypt,Iran,2-0,2,0,home,231,True,52.0,0.4532036330761554,0.3005089303901715,0.246287436533673,home,0.4532036330761554,True,4.0,2.5,0.3784435124630463,0.6215564875369537,under,0.6215564875369537,True,10.0,-0.525,0.969903,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.445324,review,49,20,10,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T21:00:00Z,Croatia,Ghana,2-0,2,0,home,223,True,51.0,0.5863664679976747,0.2501724906087216,0.1634610413936037,home,0.5863664679976747,True,19.0,2.5,0.4631839931848572,0.5368160068151427,under,0.5368160068151427,True,9.0,-1.0,1.0,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total agrees with market lean; score margin direction agrees with spread,0.695276,acceptable,48,20,9,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T21:00:00Z,Panama,England,0-2,0,2,away,223,True,51.0,0.0875890897925752,0.1498265350472051,0.7625843751602196,away,0.7625843751602196,True,13.0,2.5,0.5951844956503584,0.4048155043496416,over,0.5951844956503584,True,9.0,1.6388888888888888,0.88,market_aligned,pick outcome agrees with market favourite; market gives selected outcome strong support; goal total conflicts with market lean; score margin direction agrees with spread,0.921844,validated,48,20,9,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
2026-06-27T23:30:00Z,Colombia,Portugal,0-2,0,2,away,223,True,51.0,0.263799833847453,0.2758327239909072,0.4603674421616398,away,0.4603674421616398,True,15.0,2.5,0.4610633580385947,0.5389366419614052,under,0.5389366419614052,True,9.0,0.6111111111111112,0.975276,market_aligned,pick outcome agrees with market favourite; goal total agrees with market lean; score margin direction agrees with spread,0.430217,review,48,20,9,strong,20260620T161254Z,2026-06-20T16:13:00.409546+00:00
