market_id,token_id,prediction_timestamp,market_probability,model_probability,target
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-13T17:30:07Z,0.664,0.787869,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-14T01:00:07Z,0.759,0.776509,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-14T08:00:05Z,0.7485,0.763984,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-14T15:30:06Z,0.906,0.945139,0
0xd86a816093fcd0a0e1ca440bc5ce199bd3c5a8d6139e044b076958164f8c5423,59855952379545476461266875939089074481171378466995213858930892770855011813551,2026-06-14T22:30:07Z,0.3435,0.809144,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-13T15:00:07Z,0.9975,0.996154,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-13T22:00:07Z,0.9975,0.996157,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-14T05:30:06Z,0.9975,0.996152,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-14T12:30:06Z,0.9975,0.996155,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-14T20:00:09Z,0.9975,0.996159,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-15T03:00:07Z,0.9975,0.99617,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-15T10:30:04Z,0.9965,0.995432,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-15T17:30:07Z,0.9955,0.99475,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-16T01:00:03Z,0.9955,0.994718,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-16T08:00:04Z,0.9955,0.994682,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-16T15:30:05Z,0.9975,0.996185,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,28290293140018107764072370767749010110409017615323596573647425138985988593200,2026-06-16T22:30:04Z,0.9975,0.996201,1
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-13T15:00:09Z,0.0025,0.003823,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-13T22:00:08Z,0.0025,0.003826,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-14T05:30:07Z,0.0025,0.003822,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-14T12:30:07Z,0.0025,0.003824,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-14T20:00:10Z,0.0025,0.003827,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-15T03:00:09Z,0.0025,0.003838,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-15T10:30:05Z,0.0035,0.004584,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-15T17:30:07Z,0.0045,0.005276,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-16T01:00:04Z,0.0045,0.005248,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-16T08:00:05Z,0.0045,0.005281,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-16T15:30:05Z,0.0025,0.003781,0
0xdde06286a7b9464d344f410ab0b3d2ebc6469904e72c27fd982f65fdbf78768d,65193234666628291664907888364936366210889305490897648116746073820519263548476,2026-06-16T22:30:05Z,0.0025,0.003874,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-13T15:00:07Z,0.9945,0.994105,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-13T22:00:07Z,0.9945,0.994111,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-14T05:30:06Z,0.9945,0.994145,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-14T12:30:06Z,0.9955,0.994677,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-14T20:00:09Z,0.9955,0.994744,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-15T03:00:07Z,0.9955,0.99476,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-15T10:30:04Z,0.9955,0.994766,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-15T17:30:07Z,0.9945,0.994159,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-16T01:00:03Z,0.9945,0.994084,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-16T08:00:04Z,0.9945,0.994086,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-16T15:30:05Z,0.9955,0.994735,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,30767812841387255642892182147223249245545002662653079696958384408588201824258,2026-06-16T22:30:04Z,0.9955,0.994788,1
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-13T15:00:07Z,0.0055,0.00586,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-13T22:00:07Z,0.0055,0.005863,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-14T05:30:06Z,0.0055,0.005815,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-14T12:30:06Z,0.0045,0.005294,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-14T20:00:09Z,0.0045,0.005237,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-15T03:00:07Z,0.0045,0.005251,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-15T10:30:04Z,0.0045,0.005253,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-15T17:30:07Z,0.0055,0.00587,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-16T01:00:03Z,0.0055,0.00588,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-16T08:00:04Z,0.0055,0.005886,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-16T15:30:05Z,0.0045,0.005251,0
0xde04b189b3f19eaccda02529a3ea67abfc46bff5c0c8fc42d8a2d0ed7b8f0d41,40302938956091099752849867077837976978448552504757012372843872340644441002059,2026-06-16T22:30:04Z,0.0045,0.005281,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-26T15:00:07Z,0.9965,0.995396,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-26T22:00:06Z,0.9975,0.99616,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-27T05:30:08Z,0.9975,0.996171,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-27T12:30:08Z,0.9975,0.996174,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-27T20:00:09Z,0.9975,0.996107,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-28T03:00:06Z,0.9975,0.996198,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-28T10:30:17Z,0.9975,0.996176,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-28T17:30:08Z,0.9975,0.996179,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-29T01:00:05Z,0.9975,0.996157,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-29T08:00:04Z,0.9985,0.997084,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-29T15:30:04Z,0.9985,0.997087,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,45752951190517118746418545365916139233368614665273368123939609626397431866529,2026-04-29T22:30:05Z,0.9995,0.998377,1
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-26T15:00:03Z,0.0035,0.004585,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-26T22:00:05Z,0.0025,0.003829,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-27T05:30:06Z,0.0025,0.00384,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-27T12:30:06Z,0.0025,0.003843,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-27T20:00:04Z,0.0025,0.003919,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-28T03:00:03Z,0.0025,0.003817,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-28T10:30:15Z,0.0025,0.003844,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-28T17:30:05Z,0.0025,0.003847,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-29T01:00:04Z,0.0025,0.003826,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-29T08:00:03Z,0.0015,0.002907,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-29T15:30:03Z,0.0015,0.002908,0
0xe443dab97ad8b7f58558cc7a6a3932d156031e962a451e0461e9a4578d78fe84,48764428286656921488851644351774667118009263342042758531252625616470924946480,2026-04-29T22:30:04Z,0.0005,0.001647,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-12T16:00:06Z,0.475,0.456527,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-12T23:00:05Z,0.475,0.456711,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-13T06:30:06Z,0.475,0.456425,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-13T13:30:06Z,0.475,0.45661,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-13T21:00:08Z,0.475,0.456814,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-14T04:00:06Z,0.475,0.456522,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-14T11:30:24Z,0.485,0.478651,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-14T18:30:06Z,0.485,0.482835,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-15T02:00:06Z,0.495,0.493133,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-15T09:00:22Z,0.495,0.511136,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-15T16:30:08Z,0.465,0.474788,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,106234636274516562438313585295639888713896614092262630436386711827852942552369,2026-06-15T23:30:05Z,0.455,0.406148,1
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-12T16:00:06Z,0.525,0.543406,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-12T23:00:05Z,0.525,0.54359,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-13T06:30:07Z,0.525,0.543304,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-13T13:30:06Z,0.525,0.543489,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-13T21:00:08Z,0.525,0.543693,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-14T04:00:06Z,0.525,0.543401,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-14T11:30:24Z,0.515,0.52135,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-14T18:30:06Z,0.515,0.517792,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-15T02:00:06Z,0.505,0.506649,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-15T09:00:22Z,0.505,0.48904,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-15T16:30:08Z,0.535,0.5248,0
0xe70fd51f42e61fc309d8e57019a7b76c8dc7bd19b473351d56ff1e125ae0d9d4,98258440478094610167729510800284333090952142769785486649204893493792445830714,2026-06-15T23:30:05Z,0.545,0.59795,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-26T15:00:09Z,0.935,0.971055,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-26T22:00:07Z,0.94,0.9696,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-27T05:30:09Z,0.95,0.977252,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-27T12:30:09Z,0.935,0.974544,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-27T20:00:12Z,0.91,0.936968,0
0xf220061c0e83defd413070f97fb55660485ca8540c43be13d9e71082ca2cad57,35215605700679698941732970499634840134674905805412260600160248150702604117291,2026-04-28T03:00:09Z,0.9195,0.959158,0
