event_id,sport_key,commence_time,home_team,away_team,bookmaker,bookmaker_title,last_update,market,outcome_name,price,point,description
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,winamax_de,Winamax (DE),2026-06-30T05:10:55Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,unibet_uk,Unibet (UK),2026-06-30T05:10:43Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coral,Coral,2026-06-30T05:11:06Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coral,Coral,2026-06-30T05:11:06Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coral,Coral,2026-06-30T05:11:06Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tipico_de,Tipico,2026-06-30T05:11:05Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Ghana,6.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betmgm,BetMGM,2026-06-30T05:11:40Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Over,2.2,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betmgm,BetMGM,2026-06-30T05:11:40Z,totals,Under,1.65,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Colombia,1.51,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Ghana,6.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,h2h,Draw,3.95,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Colombia,1.85,-1.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,spreads,Ghana,1.85,1.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Over,1.65,2.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,mybookieag,MyBookie.ag,2026-06-30T05:11:18Z,totals,Under,2.12,2.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,ladbrokes_uk,Ladbrokes,2026-06-30T05:11:05Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Colombia,1.56,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coolbet,Coolbet,2026-06-30T05:11:18Z,h2h,Draw,4.05,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Over,1.72,2.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,coolbet,Coolbet,2026-06-30T05:11:18Z,totals,Under,2.21,2.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Ghana,7.25,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betr_au,Betr,2026-06-30T05:11:06Z,h2h,Draw,3.8,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Colombia,1.53,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfred_uk,Betfred (UK),2026-06-30T05:11:41Z,h2h,Draw,3.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Colombia,1.51,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betright,Bet Right,2026-06-30T05:10:56Z,h2h,Draw,3.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Ghana,8.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,marathonbet,Marathon Bet,2026-06-30T05:10:54Z,h2h,Draw,3.95,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Ghana,6.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,h2h,Draw,3.7,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Colombia,2.55,-1.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,spreads,Ghana,1.48,1.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,totals,Over,2.2,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,playup,PlayUp,2026-06-30T05:10:55Z,totals,Under,1.63,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Ghana,7.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sportsbet,SportsBet,2026-06-30T05:11:06Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,fanduel,FanDuel,2026-06-30T05:11:40Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betway,Betway,2026-06-30T05:10:55Z,h2h,Colombia,1.48,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betway,Betway,2026-06-30T05:10:55Z,h2h,Ghana,6.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betway,Betway,2026-06-30T05:10:55Z,h2h,Draw,3.8,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Ghana,7.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,h2h,Draw,3.92,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Colombia,1.52,-0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,spreads,Ghana,2.55,0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Over,2.22,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,gtbets,GTbets,2026-06-30T05:11:07Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,paddypower,Paddy Power,2026-06-30T05:09:56Z,h2h,Draw,3.8,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,skybet,Sky Bet,2026-06-30T05:10:54Z,h2h,Draw,3.8,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Colombia,1.55,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Ghana,8.25,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,h2h,Draw,4.03,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Colombia,2.57,-1.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,spreads,Ghana,1.54,1.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Over,2.24,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,onexbet,1xBet,2026-06-30T05:10:31Z,totals,Under,1.7,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sport888,888sport,2026-06-30T05:10:53Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sport888,888sport,2026-06-30T05:10:53Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,sport888,888sport,2026-06-30T05:10:53Z,h2h,Draw,3.7,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,williamhill,William Hill,2026-06-30T05:11:05Z,h2h,Draw,3.75,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Over,2.1,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,williamhill,William Hill,2026-06-30T05:11:05Z,totals,Under,1.67,2.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Colombia,1.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,pointsbetau,PointsBet (AU),2026-06-30T05:10:55Z,h2h,Draw,4.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Colombia,1.55,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Ghana,7.3,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Over,1.08,0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,nordicbet,Nordic Bet,2026-06-30T05:10:43Z,totals,Under,8.3,0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Colombia,1.55,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Ghana,7.3,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betsson,Betsson,2026-06-30T05:10:43Z,h2h,Draw,3.9,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betsson,Betsson,2026-06-30T05:10:43Z,totals,Over,1.08,0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betsson,Betsson,2026-06-30T05:10:43Z,totals,Under,8.3,0.5,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tab,TAB,2026-06-30T05:10:44Z,h2h,Colombia,1.52,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tab,TAB,2026-06-30T05:10:44Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,tab,TAB,2026-06-30T05:10:44Z,h2h,Draw,3.7,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Colombia,1.56,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Ghana,8.4,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Colombia,1.57,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Ghana,8.6,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,h2h_lay,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Colombia,1.95,-1.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,matchbook,Matchbook,2026-06-30T05:11:41Z,spreads,Ghana,2.0,1.0,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Colombia,1.56,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Ghana,8.4,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Colombia,1.57,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Ghana,8.6,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_eu,Betfair,2026-06-30T05:11:28Z,h2h_lay,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Colombia,1.44,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Ghana,7.5,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,boylesports,BoyleSports,2026-06-30T05:11:29Z,h2h,Draw,3.8,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Colombia,1.56,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Ghana,8.4,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Colombia,1.57,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Ghana,8.6,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_au,Betfair,2026-06-30T05:11:32Z,h2h_lay,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Colombia,1.56,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Ghana,8.4,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Colombia,1.57,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Ghana,8.6,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,betfair_ex_uk,Betfair,2026-06-30T05:11:40Z,h2h_lay,Draw,4.2,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Colombia,1.53,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Ghana,7.0,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,draftkings,DraftKings,2026-06-30T05:11:39Z,h2h,Draw,4.1,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Colombia,1.53,,
88e032a2b2e5042d26db3f0da1df924a,soccer_fifa_world_cup,2026-07-04T01:30:00Z,Colombia,Ghana,everygame,Everygame,2026-06-30T05:10:34Z,h2h,Ghana,7.0,,
