scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,2-1,0.992689,0.939154,0.053535,0.30599,0.30217,0.35984,-0.00382,0.000639,-5.981,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,1-0,0.992689,0.932558,0.060131,0.30599,0.3016,0.35871,-0.00439,0.000683,-6.425,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,3-0,0.992689,0.847502,0.145188,0.30599,0.29312,0.34972,-0.01287,0.000672,-19.159,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T17:00:00Z,Argentina,Austria,2-0,3-1,0.992689,0.878014,0.114676,0.30599,0.2959,0.35246,-0.01009,0.000622,-16.23,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,3-0,1.326689,1.326689,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,2-0,1.326689,1.30848,0.018209,0.30599,0.30728,0.36586,0.00129,0.000782,1.649,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,4-0,1.326689,1.234927,0.091761,0.30599,0.30067,0.35802,-0.00532,0.000756,-7.033,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,3-1,1.326689,1.211831,0.114858,0.30599,0.2965,0.35408,-0.00949,0.000669,-14.188,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,1-0,1.326689,1.130787,0.195902,0.30599,0.28954,0.3455,-0.01645,0.000787,-20.898,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-22T21:00:00Z,France,Iraq,3-0,2-1,1.326689,1.146358,0.180331,0.30599,0.29115,0.3473,-0.01484,0.000752,-19.725,low,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2-1,0.692755,0.692755,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,2-0,0.692755,0.67384,0.018915,0.30599,0.30554,0.36455,-0.00045,0.000557,-0.809,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-0,0.692755,0.662038,0.030718,0.30599,0.30473,0.36322,-0.00126,0.000593,-2.123,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,1-1,0.692755,0.643663,0.049092,0.30599,0.31565,0.36849,0.00966,0.001206,8.011,high,medium,False,insufficient_p_first_gain;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,6-2,0.692755,0.410844,0.281911,0.30599,0.276,0.33257,-0.02999,0.000554,-54.117,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-0,0.692755,0.544491,0.148265,0.30599,0.2922,0.34888,-0.01379,0.000593,-23.243,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T00:00:00Z,Norway,Senegal,2-1,3-1,0.692755,0.610349,0.082407,0.30599,0.29827,0.3561,-0.00772,0.000555,-13.906,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-2,0.992167,0.992167,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-2,0.992167,0.941134,0.051033,0.30599,0.30157,0.35981,-0.00442,0.000643,-6.871,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-1,0.992167,0.929193,0.062975,0.30599,0.30008,0.35785,-0.00591,0.000683,-8.649,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,2-6,0.992167,0.604747,0.38742,0.30599,0.26541,0.32073,-0.04058,0.000648,-62.621,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,0-3,0.992167,0.850542,0.141625,0.30599,0.29335,0.35035,-0.01264,0.000678,-18.637,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T03:00:00Z,Jordan,Algeria,0-2,1-3,0.992167,0.882781,0.109386,0.30599,0.29606,0.35415,-0.00993,0.000625,-15.886,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-0,1.241851,1.241851,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-0,1.241851,1.188343,0.053508,0.30599,0.30297,0.36197,-0.00302,0.000778,-3.884,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,3-1,1.241851,1.140098,0.101753,0.30599,0.29589,0.3548,-0.0101,0.000667,-15.151,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,1-0,1.241851,1.0923,0.149551,0.30599,0.29343,0.35061,-0.01256,0.000701,-17.928,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T17:00:00Z,Portugal,Uzbekistan,2-0,2-1,1.241851,1.1153,0.126551,0.30599,0.29605,0.35371,-0.00994,0.000666,-14.917,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,2-0,1.245287,1.245287,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,3-0,1.245287,1.170457,0.07483,0.30599,0.30057,0.35862,-0.00542,0.000783,-6.922,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,3-1,1.245287,1.119582,0.125705,0.30599,0.29375,0.35171,-0.01224,0.000678,-18.049,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,5-0,1.245287,0.904653,0.340634,0.30599,0.27378,0.3282,-0.03221,0.0008,-40.277,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,1-0,1.245287,1.103272,0.142015,0.30599,0.29323,0.34967,-0.01276,0.00072,-17.719,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T20:00:00Z,England,Ghana,2-0,2-1,1.245287,1.109337,0.13595,0.30599,0.29413,0.35025,-0.01186,0.000677,-17.506,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-2,1.02598,1.02598,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-1,1.02598,0.961553,0.064428,0.30599,0.30073,0.35937,-0.00526,0.000701,-7.504,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,1-2,1.02598,0.959889,0.066092,0.30599,0.29974,0.35832,-0.00625,0.00065,-9.622,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,0-3,1.02598,0.87887,0.14711,0.30599,0.29283,0.34961,-0.01316,0.00069,-19.077,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-23T23:00:00Z,Panama,Croatia,0-2,1-3,1.02598,0.900653,0.125327,0.30599,0.29498,0.35179,-0.01101,0.000632,-17.411,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2-0,1.076525,1.076525,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,1-0,1.076525,1.018949,0.057576,0.30599,0.30037,0.35992,-0.00562,0.00074,-7.595,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,2-1,1.076525,0.979455,0.097069,0.30599,0.29642,0.35564,-0.00957,0.000662,-14.457,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,3-0,1.076525,0.911199,0.165326,0.30599,0.29191,0.34906,-0.01408,0.000724,-19.45,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T02:00:00Z,Colombia,DR Congo,2-0,3-1,1.076525,0.911779,0.164746,0.30599,0.29059,0.34813,-0.0154,0.00065,-23.705,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2-0,1.030089,1.030089,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,2-1,1.030089,0.993918,0.036171,0.30599,0.30413,0.36245,-0.00186,0.000637,-2.92,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,3-1,1.030089,0.980002,0.050086,0.30599,0.30164,0.36062,-0.00435,0.000635,-6.85,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,6-5,1.030089,0.652465,0.377623,0.30599,0.26665,0.32194,-0.03934,0.000616,-63.908,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,1-0,1.030089,0.929334,0.100755,0.30599,0.29741,0.35485,-0.00858,0.000641,-13.389,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Bosnia & Herzegovina,Qatar,2-0,3-0,1.030089,0.937965,0.092123,0.30599,0.2988,0.3565,-0.00719,0.000683,-10.524,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2-1,0.673235,0.673235,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,1-0,0.673235,0.668878,0.004357,0.30599,0.30739,0.36625,0.0014,0.000615,2.278,high,fragile,False,insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,2-0,0.673235,0.663492,0.009743,0.30599,0.3059,0.3645,-9e-05,0.000563,-0.16,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,1-1,0.673235,0.674955,0.0,0.30599,0.31446,0.3699,0.00847,0.001215,6.969,high,fragile,False,insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,3-0,0.673235,0.522428,0.150807,0.30599,0.29072,0.34795,-0.01527,0.00059,-25.879,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T19:00:00Z,Switzerland,Canada,2-1,3-1,0.673235,0.579614,0.093622,0.30599,0.29699,0.35448,-0.009,0.000551,-16.334,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-2,1.107561,1.107561,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,1-2,1.107561,1.022608,0.084953,0.30599,0.29764,0.35619,-0.00835,0.000663,-12.602,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-1,1.107561,1.012808,0.094753,0.30599,0.29728,0.35548,-0.00871,0.000706,-12.331,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-5,1.107561,0.743307,0.364254,0.30599,0.26939,0.32441,-0.0366,0.000727,-50.359,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,0-3,1.107561,0.98331,0.124251,0.30599,0.29533,0.35265,-0.01066,0.000724,-14.734,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Scotland,Brazil,0-2,1-3,1.107561,0.988658,0.118903,0.30599,0.29486,0.35323,-0.01113,0.000654,-17.023,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2-0,1.219531,1.219531,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Morocco,Haiti,2-0,3-0,1.219531,1.170451,0.04908,0.30599,0.30437,0.36122,-0.00162,0.000755,-2.145,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Morocco,Haiti,2-0,3-1,1.219531,1.136127,0.083403,0.30599,0.29911,0.35638,-0.00688,0.000656,-10.495,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Morocco,Haiti,2-0,1-0,1.219531,1.072185,0.147345,0.30599,0.29316,0.35014,-0.01283,0.000687,-18.678,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-24T22:00:00Z,Morocco,Haiti,2-0,2-1,1.219531,1.108439,0.111092,0.30599,0.29679,0.35365,-0.0092,0.000657,-13.998,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-2,0.752708,0.752708,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-2,0.752708,0.752135,0.000573,0.30599,0.3061,0.365,0.00011,0.000589,0.187,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-1,0.752708,0.740296,0.012412,0.30599,0.30571,0.36445,-0.00028,0.000626,-0.447,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-1,0.752708,0.651501,0.101208,0.30599,0.30823,0.36054,0.00224,0.001233,1.817,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,0-3,0.752708,0.607867,0.144841,0.30599,0.29015,0.34772,-0.01584,0.000584,-27.146,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,Czech Republic,Mexico,0-2,1-3,0.752708,0.665077,0.087631,0.30599,0.29659,0.35542,-0.0094,0.000565,-16.64,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-2,0.977962,0.977962,0.0,0.30599,0.30599,0.36567,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-1,0.977962,0.925598,0.052364,0.30599,0.30019,0.35882,-0.0058,0.000686,-8.456,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-2,0.977962,0.925125,0.052836,0.30599,0.30074,0.35967,-0.00525,0.000645,-8.14,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-5,0.977962,0.622084,0.355878,0.30599,0.26879,0.32454,-0.0372,0.000679,-54.791,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,0-3,0.977962,0.826891,0.151071,0.30599,0.29159,0.34922,-0.0144,0.000676,-21.307,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
draw_heavy,Draw scorelines receive 8 percent more mass.,2026-06-25T01:00:00Z,South Africa,South Korea,0-2,1-3,0.977962,0.857785,0.120176,0.30599,0.29408,0.35221,-0.01191,0.000624,-19.084,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
